Date,High,Low,Close,Volume,plus_di,minus_di,adx,upper_bb,middle_bb,lower_bb,kc_middle,kc_upper,kc_lower,rsi_14,buy_price,sell_price,bb_kc_rsi_signal,position
2021-07-07,3131.7995066658004,3092.5889474070045,3124.40576171875,2640710,22.612697019142754,19.116462355205787,31.19899157965592,3232.368137596267,3151.059423828125,3069.7507100599832,3088.657109592032,3194.257723981604,2983.05649520246,51.012681432385634,,,0,0
2021-07-08,3146.3959145012564,3083.3343386329243,3108.711669921875,2485811,23.318007051308584,19.314612770300954,29.574112642864314,3227.559749757013,3153.04853515625,3078.5373205554874,3089.612088664255,3197.2649567885364,2981.959220539974,48.50274481375816,,,0,0
2021-07-09,3131.1318434754257,3053.8552806108587,3060.676513671875,6365067,20.748167645694952,20.831289905692117,28.08553186506908,3234.301534141874,3149.9169189453123,3065.5323037487506,3088.234204128583,3200.5770980133493,2975.8913102438164,41.73434631537864,,,0,0
2021-07-12,3087.2462213675144,3041.7867093281843,3046.318359375,1892226,19.41040243182706,20.99170906564539,26.11265088864792,3241.8145699908746,3145.945764160156,3050.0769583294377,3086.2382115044024,3196.438718408558,2976.037704600247,39.94021552370579,,,0,0
2021-07-13,3066.2580187734493,3029.0507808356256,3041.02392578125,1809339,18.773689211093327,21.955811712092064,24.54691965065283,3248.29487693873,3142.3586181640626,3036.4223593893953,3084.0851502621626,3190.7070540634677,2977.4632464608576,39.269829316012284,,,0,0
2021-07-14,3073.8902045805066,3038.5910309090355,3066.78271484375,2044279,20.57840740747375,22.77265615543969,23.337589864358968,3250.49457436217,3139.5060546875,3028.51753501283,3083.2612247597326,3186.2807729152014,2980.241676604264,44.17894563428041,,,0,0
2021-07-15,3090.0161028658126,3053.8271065575764,3062.38427734375,2232968,21.799131499574536,21.494310574085322,22.0099284485647,3249.774985261009,3134.363330078125,3018.9516748952406,3082.2670843993333,3182.2224770009025,2982.311691797764,43.531857133907685,,,0,0
2021-07-16,3078.5424894041853,3051.914632091439,3054.591796875,1256526,21.15149095068358,21.15015842587658,20.48450602786346,3250.4087370221646,3129.8064697265627,3009.204202430961,3080.9492135556793,3176.2346383596405,2985.663788751718,42.34841381068803,,,0,0
2021-07-19,3059.372725597627,3036.6171723938182,3044.83984375,1597058,20.11176762258259,22.52208859624183,19.050380536205815,3252.3688951761287,3125.916369628906,2999.4638440816834,3079.229719744024,3169.5377127083507,2988.921726779697,40.85165943217591,,,0,0
2021-07-20,3073.9055744375673,3017.638189292391,3065.109375,1811945,20.48927980722238,23.3614876906033,18.09803675070964,3250.4518375531243,3121.6993774414063,2992.9469173296884,3078.5573223710207,3171.0879930679503,2986.026651674091,45.18802256126638,,,0,0
2021-07-22,3083.418971343978,3050.0028426838276,3075.196533203125,2859334,20.33073862078624,21.522737130627846,17.25428673815332,3250.2563360718414,3119.8852783203124,2989.5142205687835,3078.3972847906357,3168.358114149902,2988.4364554313693,47.26022032000128,,,0,0
2021-07-23,3099.2907614047463,3065.9222494455375,3071.850341796875,1776193,21.662293610589593,20.320964606045706,16.22703805204745,3235.8711976914296,3112.551721191406,2989.2322446913827,3078.0855255986735,3165.723974413855,2990.447076783492,46.63043601060147,,,0,0
2021-07-26,3082.749624880652,3050.8155203846463,3057.221435546875,1259611,21.333693071157487,22.50282589464076,15.293478760858896,3217.606679632318,3104.1432495117188,2990.6798193911195,3077.091997495557,3162.3534223284214,2991.8305726626922,43.87757388228913,,,0,0
2021-07-27,3069.125376811246,3022.4191231114005,3043.262451171875,1121367,20.551349279348138,26.533523997607457,14.442804103116282,3207.2578791021515,3097.1381225585938,2987.018366015036,3075.4810667098814,3161.5575997994288,2989.404533620334,41.367966377403405,,,0,0
2021-07-28,3063.818267331305,2994.9302337762815,3057.460205078125,1660654,18.161692383009754,27.921964410177658,14.361918161237634,3193.457223554382,3090.6472900390627,2987.8373565237434,3074.622930437463,3165.86941692906,2983.3764439458655,44.824643778832225,,,0,0
2021-07-29,3083.8967724851564,3050.28947054836,3055.548095703125,1731997,21.145742880872575,27.23296300829783,14.805023413653643,3175.875107864713,3083.827099609375,2991.7790913540375,3073.714604969649,3162.5579031994457,2984.871306739852,44.44461124743472,,,0,0
2021-07-30,3082.0328524438532,3023.5665866001523,3028.442626953125,2999943,20.287666571962824,30.84762637782194,14.687433474789897,3156.9152263731803,3075.854382324219,2994.7935382752576,3071.5587964830106,3163.211018058568,2979.9065749074534,39.35138649432198,,,0,0
2021-08-02,3083.370929955972,3028.012040954716,3078.1123046875,2608669,18.747100053426248,28.152011223437928,15.110355376553542,3138.2735524956447,3071.1307739257813,3003.987995355918,3071.870868303604,3165.4296455218564,2978.3120910853513,50.537283093413706,,,0,0
2021-08-03,3145.6143107183602,3077.6823805144127,3140.738037109375,3804735,26.783974590234227,24.81755867956226,15.380565767148035,3129.171334490697,3069.7507202148436,3010.33010593899,3075.150257307685,3172.939542844902,2977.360971770468,60.44361141197487,,,0,0
2021-08-04,3160.1473557463105,3118.0783476055053,3130.268798828125,2929598,26.96496968704635,22.79061662867996,14.577513780793153,3133.2302832004834,3070.647253417969,3008.0642236354543,3077.7749497712,3174.1991083828566,2981.350791159544,58.340081318064385,,,0,0
2021-08-05,3169.5174602981074,3119.321482420083,3139.830078125,2534521,25.973090018871183,20.69039393606619,14.150483004069144,3137.0945639399456,3071.4184692382814,3005.7423745366173,3080.7299558941804,3177.550894220276,2983.909017568085,59.71883274569335,,,0,0
2021-08-06,3178.1221790372915,3121.711466473152,3164.54541015625,2292362,24.33414256437644,18.34207329480391,13.96224251674368,3150.456824791653,3074.21015625,2997.963487708347,3084.721168015912,3183.142155022226,2986.3001810095984,63.11688661094257,,,0,0
2021-08-09,3190.5511334901175,3164.7360658832154,3176.878662109375,1510489,24.366210850900057,16.94813098959002,13.987823285858944,3168.6316557771524,3080.020263671875,2991.4088715665976,3089.109620130276,3182.889653102732,2995.3295871578202,64.71643192142659,,,0,0
2021-08-10,3202.8854670061896,3170.0909510035226,3187.587646484375,2040777,25.3951554744903,16.317324998801077,14.290635343680279,3186.2741056053733,3087.0837280273436,2987.893350449314,3093.799049971597,3184.759982847341,3002.8381170958532,66.09152652119293,,,0,0
2021-08-11,3212.5424360609186,3181.0863847449787,3197.435791015625,1929707,25.174302412915072,15.198557164955599,14.839397475011355,3203.062890176411,3094.9043212890624,2986.7457524017136,3098.734132893425,3186.890182744782,3010.5780830420676,67.35164727804164,,,0,0
2021-08-12,3220.1909001594313,3180.034125276208,3204.654052734375,1310205,24.320344289146703,14.127624802035802,15.553562546737538,3219.558184079892,3101.797888183594,2984.037592287296,3103.777938614707,3191.149738457573,3016.406138771841,68.28205199548421,,,0,0
2021-08-13,3327.276123942855,3210.1521799247516,3311.404541015625,4363584,34.40364961206233,11.494733128558766,16.45559256574084,3263.034530435231,3114.2489013671875,2965.463272299144,3113.6649197086185,3216.823953808894,3010.505885608343,78.1837967970311,,,0,0
2021-08-16,3340.9961302776533,3285.68485722137,3320.53515625,2083489,33.42626801013138,10.549776289625918,18.856109554603172,3299.598865118587,3127.5460693359373,2955.4932735532875,3123.5158833792575,3227.4212686807623,3019.6104980777527,78.79359829264281,,,0,0
2021-08-17,3404.530243665408,3311.0222624529033,3397.120361328125,4336019,38.336341666922884,9.48131787173936,21.267450717664687,3350.4763762869775,3145.1600952148438,2939.84381414271,3136.5446680760015,3248.7611110898565,3024.3282250621464,83.06856395459398,,,0,0
2021-08-18,3437.228596134685,3381.391651949036,3404.29052734375,2631309,38.74284552022147,8.555755060593677,24.076370651795095,3393.919181391709,3162.1191528320314,2930.3191242723537,3149.2944709285766,3261.456658478176,3037.1322833789773,83.40584337790857,,,0,0
2021-08-20,3418.10687344167,3346.398337635201,3403.287109375,2836148,35.38101818317665,12.18005377931749,26.838631407889217,3430.0234872459027,3178.523681640625,2927.0238760353473,3161.3893585010205,3276.677034456954,3046.101682545087,83.15619542494562,,,0,0
2021-08-23,3511.8055628007373,3405.5812390934348,3477.767822265625,3744176,41.774977047922604,10.606458284511602,28.460675063358664,3478.058041648264,3198.8195556640626,2919.5810696798612,3176.4549996651444,3301.917598710632,3050.992400619657,86.40822412641583,,,0,0
2021-08-24,3506.4040739532957,3436.6553847831747,3454.63037109375,2511141,38.708753639175455,9.82795945640783,30.677983073443208,3511.721195258291,3218.6900024414062,2925.6588096245214,3189.7014459508437,3316.5675229258068,3062.8353689758806,81.16566994730066,,,0,0
2021-08-25,3535.469820075232,3448.7503447049494,3498.42041015625,2123263,37.388543105442935,8.673707560374988,32.75138237992361,3547.5216502587373,3241.447900390625,2935.3741505225125,3204.4023490369877,3335.9257133885108,3072.8789846854647,83.23842156261722,,,0,0
2021-08-26,3525.765580476857,3487.807673311168,3510.706787109375,1902533,35.19599541565057,8.165061972880402,34.864797455594996,3579.7925046548876,3264.1102294921875,2948.4279543294874,3218.9882746866433,3344.950884036152,3093.025665337135,83.77785582670539,,,0,0
2021-08-27,3565.8262315446636,3490.8670068958145,3556.886474609375,3944728,36.429211819287005,7.42684342572393,36.846599338538034,3614.5968538197462,3289.1771484375,2963.7574430552536,3235.0786651876897,3363.436858532017,3106.7204718433622,85.64751541696945,,,0,0
2021-08-30,3576.1998103822534,3525.7648149747724,3538.863525390625,2033114,34.05356981253924,6.715537849384183,38.94304834493036,3634.0230563394066,3314.698193359375,2995.3733303793438,3249.5446109360723,3375.1539840274636,3123.935237844681,81.69034661733727,,,0,0
2021-08-31,3637.1528937388425,3540.91989193996,3620.27734375,3207480,35.65664367113381,5.82630468665323,40.97586461108786,3668.5312889903457,3341.8064453125,3015.081601634654,3267.1985506222754,3399.9048600741708,3134.49224117038,85.05046412377763,,,0,0
2021-09-01,3649.199370793293,3544.313737153282,3551.914794921875,2643336,31.964101622679962,5.039092939184483,43.18979504769888,3687.560620129122,3362.365283203125,3037.1699462771276,3280.7564670382644,3421.1692722729726,3140.343661803556,72.94516179267687,,,0,0
2021-09-02,3689.7859935632487,3558.65509647651,3668.369140625,3403717,30.672421218911172,4.28782577459494,45.31604654867444,3722.5519159396185,3389.270300292969,3055.988684646319,3299.2142134264677,3453.1599778659797,3145.2684489869557,78.54678071966066,,,0,0
2021-09-03,3687.6349162758715,3637.582503049167,3673.436767578125,1746812,30.367727849180042,4.245231416791983,47.46992019288335,3750.585508699607,3415.950634765625,3081.3157608316433,3317.0343350774992,3465.596005718401,3168.4726644365974,78.7529391516814,,,0,0
2021-09-06,3707.426555121273,3646.6176307812907,3682.949951171875,1723693,29.854954393916028,3.922322266890979,49.476604399743735,3774.817595075991,3441.8708618164064,3108.924128556822,3334.4588882479097,3480.3261766927176,3188.591599803102,79.15784785946045,,,0,0
2021-09-07,3700.1118252935576,3641.119662130838,3648.433837890625,1585039,28.619418395264567,4.275376347912729,51.412386140682564,3785.9362218543843,3465.448620605469,3144.9610193565536,3349.4100763449783,3492.489068577849,3206.3310841121074,73.67202766581127,,,0,0
2021-09-08,3647.5741882452576,3591.1634734073887,3608.516845703125,4147175,26.53951350937897,8.641259101815935,52.90818484274609,3784.660052100859,3486.495080566406,3188.3301090319533,3361.748493948272,3501.9736598545032,3221.5233280420407,67.81851610468267,,,0,0
2021-09-09,3641.5503357850057,3599.768212251025,3625.009521484375,1441148,25.35413732911522,8.25530090770058,52.76296473252547,3778.84713008684,3507.8737670898436,3236.900404092847,3374.2847333690843,3508.8438073914886,3239.72565934668,68.91739360736874,,,0,0
2021-09-13,3683.3322115122605,3601.6801974076593,3676.591796875,1691473,28.299495990592565,7.86925863708743,52.65674387108471,3771.7176732671874,3531.470654296875,3291.223635326563,3388.68030783742,3526.1138772785043,3251.246738396336,72.12348404113254,,,0,0
2021-09-14,3725.49695893846,3657.1348307300423,3715.362060546875,1991188,30.488748179425805,7.317199877392325,52.95476786291,3781.721780076343,3551.6685302734377,3321.6152804705325,3404.2365817920963,3541.5992199307557,3266.873943653437,74.27158328788886,,,0,0
2021-09-15,3805.3323131971265,3696.335357492485,3780.999267578125,2461369,35.43364665636343,6.647915762622436,53.58649024813611,3799.4535769926333,3574.6917358398437,3349.929894687054,3422.1776620853384,3567.60342755106,3276.7518966196167,77.44095118298381,,,0,0
2021-09-16,3807.0063530321054,3721.290839056752,3731.999267578125,2946666,31.6028071119717,5.900110134679802,54.64559396954337,3810.3164837465793,3591.435681152344,3372.5548785581086,3436.931071884585,3584.9573635988054,3288.9047801703646,70.46265692443386,,,0,0
2021-09-17,3771.8684881325025,3638.0125722038456,3659.85986328125,6477148,27.827995196543764,12.507087922667742,55.48183516925261,3806.2874036175003,3604.214147949219,3402.1408922809374,3447.5467286272683,3607.541574355798,3287.5518828987388,61.6541540861202,,,0,0
2021-09-20,3701.116330916638,3640.737840898492,3655.700927734375,2002008,25.616641473530205,11.513211243930774,54.23199498902912,3796.338939389358,3616.8348388671875,3437.330738345017,3457.45883335511,3613.529892514416,3301.387774195804,61.179319822796025,,,0,0
2021-09-21,3701.6423496083385,3653.93213195685,3693.419677734375,1568129,24.930178454381764,11.183160591630509,53.07184871780141,3797.6041161314038,3627.617431640625,3457.6307471498462,3468.695064048966,3618.7010608226387,3318.689067275293,63.8951641124318,,,0,0
2021-09-22,3725.8321204504605,3683.3805280672464,3692.65478515625,1744067,26.879821951951087,11.010232470837755,52.01949916821104,3790.812058083078,3639.51865234375,3488.225246604422,3479.359812681374,3622.8555282543225,3335.8640971084255,63.79769331007554,,,0,0
2021-09-23,3708.7652242667546,3666.696219402682,3699.443115234375,2003869,27.503407117949696,13.040400690498569,51.2637946502397,3787.5154445960807,3649.569787597656,3511.6241305992316,3489.8399699535253,3627.3999149419933,3352.2800249650572,64.31793330845295,,,0,0
2021-09-24,3771.294848769649,3685.8183759127364,3701.403076171875,2320754,31.021350358569215,11.669232257800424,50.199412120072644,3782.199151521077,3659.104602050781,3536.010052580485,3499.9144035900413,3640.8136486510452,3359.0151585290373,64.47666017200785,,,0,0
2021-09-27,3732.667522644068,3636.0043435821754,3668.56005859375,1673362,27.784355592084943,15.376950684489103,49.76706185714917,3778.0025476737396,3664.68828125,3551.37401482626,3507.945149071776,3654.087105439058,3361.803192704494,59.68540910106001,,,0,0
2021-09-28,3681.037621747306,3586.621397033657,3613.296875,2253075,24.926686477074337,18.512918727677253,48.19426405947862,3768.4339199674114,3668.409948730469,3568.3859774935263,3512.9618979286943,3663.3729036019777,3362.550892255411,52.60223202239405,,,0,0
2021-09-29,3638.968845752234,3558.798616355393,3625.487548828125,2489161,22.65070076135084,19.423545100994307,45.77024750838351,3768.1924775413536,3668.670458984375,3569.148440427396,3518.320262260487,3669.7242132458105,3366.916311275164,53.90186223982281,,,0,0
2021-09-30,3638.0124811077235,3585.5219344748302,3609.85498046875,2252412,20.824327918516147,17.857384492640787,43.048811614088514,3759.4747459810956,3671.5674682617187,3583.6601905423418,3522.679058368159,3669.440723581529,3375.9173931547894,51.93528182021652,,,0,0
2021-10-01,3642.793033712704,3561.5233728555963,3566.4951171875,1578374,19.78635465758827,18.8097626479677,40.4955402257175,3766.1760384456693,3666.473767089844,3566.7714957340186,3524.7655373607035,3673.104968224158,3376.4261064972493,46.83154069469172,,,0,0
