Date,High,Low,Close,plus_di,minus_di,adx,rsi_14,buy_price,sell_price,adx_rsi_signal,position
2024-01-29,3774.439896059425,3735.756923982702,3755.66650390625,25.70233935419238,22.497964918462717,25.823743703819673,52.2681865309825,,,0,0
2024-01-30,3801.9083859510456,3741.8334827407602,3755.221923828125,26.64683334228417,21.0176238551136,24.480387362193905,52.220439624432856,,,0,0
2024-01-31,3788.2730035979866,3751.170803217347,3770.438232421875,25.626151816436206,20.212563827508195,23.57536525198884,53.77680569604284,,,0,0
2024-02-01,3858.327337221544,3759.6683628376754,3808.1826171875,29.081368386145236,17.746052913065917,22.798235019530804,57.47697412063505,,,0,0
2024-02-02,3936.8790989025247,3825.8197581984205,3918.9951171875,32.44497737314034,15.548801516792436,22.954944871436442,66.06558600538129,,,0,0
2024-02-05,3974.0307416994924,3914.8452485769512,3925.91162109375,36.96413007217999,15.968682103847822,23.852695819591546,66.52011886094962,,,0,0
2024-02-06,4100.405019907356,3942.4122061812436,4086.6708984375,42.793935030800554,13.583218728655954,25.044081801332176,74.92657123532327,,,0,0
2024-02-07,4105.444383898556,4025.3609981521954,4034.6982421875,39.04926802006968,12.25502204160009,26.958257744691846,68.90304487557816,,,0,0
2024-02-08,4108.408800802491,4037.3169747775173,4084.7939453125,37.24380657524723,11.605596780846316,28.764422452733168,71.29820351379163,,,0,0
2024-02-09,4134.839876400603,4051.100661507252,4084.39892578125,35.73989243886528,10.427603649649923,30.470644543727165,71.25160052000484,,,0,0
2024-02-12,4109.989664594835,4056.5840149519627,4071.5537109375,33.642236531177424,9.815583777566333,32.2103897438978,69.65715943549912,,,0,0
2024-02-13,4120.265757028332,4032.8212679403205,4100.01025390625,32.46690178351227,11.304213459910773,33.79281358809196,71.19498611382349,,,0,0
2024-02-14,4065.822754852487,4001.2028570603447,4051.199462890625,29.58192215795195,13.036299737564388,34.783907004738204,65.10028470098744,,,0,0
2024-02-15,4096.848023318429,4034.3031780524775,4054.262451171875,30.652213908237336,12.305075117755838,35.092238477122606,65.30102466741867,,,0,0
2024-02-16,4098.479015434291,4051.1996094876513,4079.06298828125,28.3915360124549,11.340372928095304,35.637425423277904,66.95822774498501,,,0,0
2024-02-19,4079.0625305111075,4006.636955591605,4054.854736328125,26.082274944291896,14.267636983778761,36.087723960271575,63.75729891274512,,,0,0
2024-02-20,4049.124223191655,3962.1737762319513,3982.577392578125,23.109689962775878,16.306643451788982,35.54015888433087,55.26295894052734,,,0,0
2024-02-21,4014.8879420592434,3933.1248723702606,3943.894775390625,21.762083327591412,17.78405563593045,34.19765872555379,51.322002182142455,,,0,0
2024-02-22,4046.1107228768383,3923.6390852459404,4038.3544921875,22.937035819050937,17.39724740433708,32.49223601399478,59.0092200467577,,,0,0
2024-02-23,4080.7425385009055,3998.1395179854844,4003.771728515625,23.741637708313295,15.842831529131546,31.184143976652564,55.55044913096074,,,0,0
2024-02-26,4001.696704252625,3935.2487774968254,3953.33056640625,24.155278812123267,21.79756617079935,30.30638217093758,50.86717466756667,,,0,0
2024-02-27,4074.814086112571,3951.3049297682282,4055.44775390625,27.936597580135654,19.476884305409076,28.572976327340637,58.49589261900117,,,0,0
2024-02-28,4105.345652648126,4040.231718749444,4069.82470703125,28.809137392649653,18.22178454976674,27.830329810257275,59.45048546267388,,,0,0
2024-02-29,4088.7464314490576,4016.0735882161866,4046.25927734375,27.013036005952806,19.22128415167843,27.421540339245773,57.13099765562625,,,0,0
2024-03-01,4090.623516662455,4038.0580646457965,4045.51806640625,25.268231494267894,17.86160143730112,26.6682596440818,57.05559509966168,,,0,0
2024-03-04,4068.7867947296327,4027.2877176681964,4032.030517578125,24.45743215618782,18.28161699020665,25.976125589280453,55.61713194186955,,,0,0
2024-03-05,4015.5299317336076,3932.5317736958064,3964.2490234375,22.696003931804878,25.697022415319964,25.110749431207672,48.93949533071286,,,0,0
2024-03-06,4023.4342876801043,3911.2385215153627,4015.826171875,20.849314275344582,24.693893945219102,23.77150760071142,53.51326326833229,,,0,0
2024-03-07,4074.814377188284,3989.5436013112485,4059.59814453125,23.113929675571057,22.18725047766087,22.64388214031795,57.03103302466752,,,0,0
2024-03-11,4103.46843231323,4040.2317408448826,4073.18408203125,24.094960315185872,20.76515076576195,21.20000995233145,58.09107496375058,,,0,0
2024-03-12,4179.501046440115,4071.8994730033146,4142.25048828125,28.542136878322882,19.037808502581484,20.27995800322548,63.077822387508974,,,0,0
2024-03-13,4190.418856694572,4082.6199633944148,4099.51611328125,26.836931006659576,17.2958668591647,20.266595640614597,58.443934945006504,,,0,0
2024-03-14,4174.609860087396,4037.267665873869,4157.41748046875,24.616116157079997,19.58373177133724,20.310983525782703,62.467177019024554,,,0,0
2024-03-15,4188.44267010484,4127.182126215596,4168.92822265625,24.41957938415554,18.508835332537533,19.68561048366736,63.229330566047786,,,0,0
2024-03-18,4204.005109991157,4068.7379640929457,4102.974609375,22.70916041072127,20.900546167819936,19.213894294802852,56.18886391447677,,,0,0
2024-03-19,4009.6012322370707,3919.2914340448956,3929.86376953125,20.129426443478955,29.805194088907616,18.21540919647821,42.737594073980006,,,0,0
2024-03-20,3970.0783864252667,3912.967703352379,3923.5400390625,18.80519663271404,28.32459694312486,18.302561621526944,42.33885762146466,,,0,0
2024-03-21,3960.5928232182523,3900.913293836499,3925.565673828125,17.635961439877303,27.487892497615547,18.446309902168316,42.52384243325995,,,0,0
2024-03-22,3891.0324970663046,3809.0224165034547,3864.255615234375,15.610368563157786,31.047976036645498,18.74563797514954,38.49808814124301,,,0,0
2024-03-26,3899.6287732491874,3825.27625878964,3831.254150390625,14.769039013691435,28.15411754305274,19.760276883520014,36.49528749357648,,,0,0
2024-03-27,3848.5454372735476,3783.7277334174087,3795.090576171875,14.062250889651398,29.848034700033278,20.60056170526316,34.38431877193935,,,0,0
2024-03-28,3868.3069922042914,3794.695530922243,3830.068603515625,14.925856797024926,28.521563296402963,21.673191949568537,38.11298244792572,,,0,0
2024-04-01,3886.388794321316,3841.6784770915297,3870.0361328125,15.561082441017701,27.074730109306845,22.33839672382146,42.15769648542495,,,0,0
2024-04-02,3863.218606544154,3826.8080078350295,3837.479248046875,14.675692203265605,26.69725149379913,22.68216885380967,39.87171151533082,,,0,0
2024-04-03,3933.519700749765,3805.0701752291748,3900.2216796875,18.818800107393322,26.06541143923384,23.071608645093825,45.953952503587196,,,0,0
2024-04-04,3980.6014689070557,3888.3155176634364,3955.553955078125,21.352672854520304,24.496028598042255,22.529465863374458,50.691050794860594,,,0,0
2024-04-05,3954.26943958798,3913.2643966737114,3931.790771484375,21.41269131089411,24.56488245225339,21.409927722338875,48.71620720996328,,,0,0
2024-04-08,3984.5537151639523,3912.770286078813,3925.170654296875,22.233677331059955,22.651322674367158,20.340124687110972,48.153381488199905,,,0,0
2024-04-09,3967.954240519622,3878.2371370357987,3899.480712890625,21.460557669961325,24.856485795299314,18.98638180904104,45.93553556437497,,,0,0
2024-04-10,3942.610075822879,3871.27123104129,3937.126220703125,22.077156398827018,26.2394714661951,18.160464798519747,49.59889372018311,,,0,0
2024-04-12,3965.4841829111206,3898.4433111910175,3953.676513671875,22.48207380933122,24.135113266381016,17.45276127720629,51.16554042880962,,,0,0
2024-04-15,4015.7276002962917,3872.3088521970403,3894.194580078125,23.76221557156764,23.060184041092732,16.448978239654576,45.670952293728625,,,0,0
2024-04-16,3881.843305267247,3816.7788268903196,3826.610107421875,22.852587878309663,27.24371599721076,15.418219182585673,40.36666559003753,,,0,0
2024-04-18,3889.0563867490937,3804.0820856158566,3815.93896484375,21.668362504022266,26.202204157138777,14.946616267567483,39.58492012169647,,,0,0
2024-04-19,3806.601991088199,3755.5678583824542,3780.566162109375,20.201791492847363,28.83017252878967,14.596965169128294,37.02525149392601,,,0,0
2024-04-22,3831.748386957385,3766.535546952437,3818.50830078125,21.20173422524155,26.976422954321087,14.782657016462057,41.40220810981807,,,0,0
2024-04-23,3848.545730387011,3814.5561033547215,3828.48779296875,21.665236144688084,25.57157200903107,14.5639425625358,42.53354392071316,,,0,0
2024-04-24,3851.509859972428,3778.837017934722,3785.3583984375,19.848910729689557,26.354337127647888,14.143997389304923,39.02666089202063,,,0,0
2024-04-25,3827.449983087716,3765.5472882879235,3806.255859375,19.616859514509386,27.33099142665153,14.151423769924671,41.54167775582462,,,0,0
2024-04-26,3830.562540922537,3757.198099867737,3775.77392578125,18.86157210572134,26.673838113206422,14.317970427637933,39.01381759551782,,,0,0
2024-04-29,3831.5507133810506,3773.649521171087,3824.041259765625,17.344974297822212,24.39355055206245,14.519347456829294,44.747294215014556,,,0,0
2024-04-30,3835.453652403015,3764.5593909075774,3775.082275390625,16.498795701229497,23.553057118268217,14.69219910864695,40.57992821781623,,,0,0
2024-05-02,3824.930652807709,3732.9903838843,3817.2236328125,15.287320815502198,24.881316533720597,14.932812317953054,45.30194525716369,,,0,0
2024-05-03,3847.1622632183544,3752.3072272604295,3797.560791015625,15.984595043559418,22.58954968553741,15.537706242736478,43.56242737775012,,,0,0
2024-05-06,3892.9594012331786,3807.0464749152598,3874.284912109375,18.678270805129387,20.427429967173378,15.586383653850291,51.40368472448377,,,0,0
2024-05-07,3940.4362520807285,3866.8247925070036,3931.494140625,23.21735082838232,20.273524224969858,14.80427740520485,56.2812588853602,,,0,0
2024-05-08,3936.780501660577,3891.6256000478847,3929.51806640625,22.26705234341701,19.44371812442438,14.230317402733109,56.07191140154867,,,0,0
2024-05-09,3923.639257963406,3863.4162357551663,3912.968017578125,21.081602844176775,21.336769684432,13.66588878082341,54.25179661452146,,,0,0
2024-05-10,3926.20813046695,3838.714192194879,3847.45849609375,19.299080628906477,21.764092036768968,12.76027987109118,47.65741961164882,,,0,0
2024-05-13,3907.8296552377956,3823.8434300304093,3900.715576171875,17.587234192362118,21.307018325475553,12.295782822789908,52.69188017731608,,,0,0
2024-05-14,3898.739550984149,3846.470330344664,3854.67138671875,16.009694580675127,19.395821542187374,12.100644059487308,48.36100839424964,,,0,0
2024-05-15,3880.1142433022155,3829.2779222791723,3834.119384765625,15.188293682244552,20.106817213671917,11.941747781136922,46.52293552443408,,,0,0
2024-05-16,3890.9484415448433,3825.2616281052833,3882.43896484375,15.121785134156628,18.99784013603929,12.07101432071201,51.21739966157106,,,0,0
2024-05-17,3901.3987835568387,3811.825852301707,3815.906494140625,14.837081198302284,18.670011413271993,12.020644211980155,45.318281656061416,,,0,0
2024-05-21,3826.5058190939803,3791.970526791111,3802.072265625,14.097825939503334,19.71678646187968,12.005527026305346,44.17884575063498,,,0,0
2024-05-22,3823.0225131805355,3799.4350229387246,3813.81640625,13.73794514134743,19.213468228315165,12.334915075889693,45.433131473253844,,,0,0
2024-05-23,3886.4698504869484,3807.3470968086613,3874.974609375,19.649609033942316,18.083273134442393,12.577174166751195,51.53975853103105,,,0,0
2024-05-24,3865.3706870823503,3826.058122012008,3831.2333984375,19.17921052180067,17.650371657247657,11.975312905196764,47.4497252948528,,,0,0
2024-05-27,3889.8043360681804,3823.1222620459853,3828.795166015625,21.2073929862229,17.268537952329133,11.44749314079782,47.22475604298136,,,0,0
2024-05-28,3851.6359768390976,3811.8257858640163,3821.6787109375,20.489047164959473,18.035296347026357,11.341309197717383,46.53131729916181,,,0,0
2024-05-29,3830.6361098643856,3781.9682472440186,3785.600830078125,18.945905600846157,20.23462471197091,10.970454207994278,43.07785704788057,,,0,0
2024-05-30,3776.3947428999763,3697.8194244751794,3718.37158203125,17.14961399351807,28.090381072985398,10.528397321924944,37.49356897716253,,,0,0
2024-05-31,3732.006454851299,3636.4121838108017,3653.530517578125,15.776205281323499,32.90701219446325,11.559931258335506,33.04431640402851,,,0,0
2024-06-03,3733.748156558554,3678.461704369668,3685.279296875,14.914431019768395,30.689598807510844,13.244628945065632,36.98725707201313,,,0,0
2024-06-04,3727.229226031502,3574.457614230211,3697.37158203125,12.43333656720976,36.375455352526735,14.843195251237054,38.47340388364961,,,0,0
2024-06-05,3765.844981341674,3682.442584480529,3728.672119140625,15.043605188979711,32.673186866618906,17.22497590580554,42.268922172705004,,,0,0
2024-06-06,3821.6787975239235,3723.7458226992403,3812.223876953125,18.959297270236153,29.388256958705245,18.55519450386865,50.96465043584014,,,0,0
2024-06-07,3896.4225744201162,3819.091324413109,3875.472412109375,25.002281231525362,27.432425447631193,18.684186513507548,56.32737129031396,,,0,0
2024-06-10,3887.3653792774508,3823.6690761221985,3840.389404296875,22.57308844896703,24.767122658322883,17.680645341720112,52.87320990758033,,,0,0
2024-06-11,3861.5387448256647,3822.7736196431,3833.821044921875,20.662723664296628,22.7549551523129,16.749725666048555,52.227456383090086,,,0,0
2024-06-12,3875.0246251251556,3809.287995948399,3813.468017578125,20.709737637085325,22.677169597308044,15.896069912361819,50.18224596615369,,,0,0
2024-06-13,3871.5411810535566,3833.7214985651153,3859.747314453125,19.064870958129454,20.876040037035505,15.084537872467594,54.54135769923917,,,0,0
2024-06-14,3870.545923290259,3809.8353803947316,3813.8662109375,17.80307431489104,21.753408474012407,14.358788449650632,49.8813774015082,,,0,0
2024-06-18,3823.768838234683,3777.0416752342517,3796.99658203125,16.42398462572742,23.1496282764271,14.082245539521775,48.24906458144763,,,0,0
2024-06-19,3815.6577441272425,3774.9516766770707,3783.66015625,15.365793618249098,21.855964336435584,14.29257008963547,46.94127333273648,,,0,0
2024-06-20,3791.8710443606683,3762.1130225022434,3769.27880859375,15.097545932911544,22.7604785789149,14.531446199534077,45.50878982112744,,,0,0
2024-06-21,3859.3988709554565,3780.0273056134756,3792.6669921875,20.898091783855374,21.25126315897267,14.840291837302049,48.273378177481156,,,0,0
2024-06-24,3838.6976699499983,3773.3094797816534,3798.6884765625,19.69961919890032,20.719440175781166,13.848719351745665,48.99091355710272,,,0,0
2024-06-25,3829.3918909245326,3774.901692660806,3820.235595703125,20.3361568228176,21.388930437761676,13.03974789984802,51.57930839131238,,,0,0
2024-06-26,3848.60040487316,3822.7735920497225,3837.55322265625,22.47308894333999,21.186664731182166,12.290720108217856,53.616493112311964,,,0,0
2024-06-27,3923.2942924281188,3799.9823239609354,3915.4814453125,29.031868331845068,21.767142318495093,11.68120494598808,61.47189104164056,,,0,0
2024-06-28,3941.208854910621,3879.3538686861216,3885.623779296875,29.850264845322176,20.75797537361777,11.887026987210344,57.456830984792596,,,0,0
2024-07-01,3982.710997051711,3865.5695582620783,3959.322509765625,30.746896560472255,19.6704993569311,12.34166654167517,63.75052997828528,,,0,0
2024-07-02,4004.3081989213993,3963.6521847722543,3998.336669921875,30.784392836131353,18.13742056978662,13.049167610350343,66.56995189673414,,,0,0
2024-07-03,4006.995433594343,3936.232720366583,3946.43408203125,28.725636501657693,19.819605150961863,13.925318906536283,59.895659970289636,,,0,0
2024-07-04,4028.144500689647,3963.2041267837167,4001.86962890625,28.294284443108896,17.929025174956422,14.261878806893924,64.04235591161317,,,0,0
2024-07-05,4007.6421939903485,3969.0760711823455,3992.76318359375,26.924135706701975,17.06081339042206,14.844909765124402,62.89194998824013,,,0,0
2024-07-08,4012.1209590192607,3959.173451641777,3974.25146484375,25.32579052921419,16.832862672826753,15.374667323796787,60.51231618945405,,,0,0
2024-07-09,3987.9360568708553,3956.2373381973493,3966.587890625,23.754516038220657,16.11800320307957,15.710351250205802,59.50847912483658,,,0,0
2024-07-10,3984.3037303194583,3883.484366918109,3890.600341796875,20.428669105770602,21.422741209492163,15.870608881627442,50.55346754739574,,,0,0
2024-07-11,3961.114193936773,3877.114784102425,3905.081298828125,19.090922537121227,20.68614444478014,14.914996750973545,52.03480177271523,,,0,0
2024-07-12,4180.020757117878,3952.455592300104,4164.0966796875,33.32096525709769,15.755230914055298,14.298252379393247,69.58592207047627,,,0,0
2024-07-15,4219.880349315725,4137.323769322536,4149.41650390625,33.552663768156016,14.285866995627883,15.856442342217623,68.06573332728468,,,0,0
2024-07-16,4174.645771890999,4125.231468915622,4158.62255859375,30.61614677203503,14.031062835903569,17.584641899904213,68.53003406813711,,,0,0
2024-07-18,4304.477129851331,4140.260083278968,4295.07177734375,37.84318836380588,12.604393563949735,19.047679234538617,74.45770993613158,,,0,0
2024-07-19,4348.142158264686,4274.821034402924,4291.92919921875,38.26822633875393,11.598166456660852,21.278302517905935,74.11147304971067,,,0,0
2024-07-22,4309.436774742194,4254.620311182983,4276.916015625,37.373084436186204,13.003620364211518,23.55257638924456,72.3798524321215,,,0,0
2024-07-23,4351.085545855259,4255.9173219678205,4291.8798828125,36.634641643806,11.591942699839894,25.343694810595156,73.0556107183972,,,0,0
2024-07-24,4328.540170974012,4257.712961363163,4295.77001953125,34.01613329777725,10.76339361776228,27.242514245800262,73.23891592086072,,,0,0
2024-07-25,4332.43057854974,4263.798209766324,4311.98046875,32.23228593821899,10.099827470960566,29.007518709575873,74.03171756330175,,,0,0
2024-07-26,4411.687278116113,4326.49472642479,4377.17138671875,34.607975432247486,8.938369718508255,30.704050762403458,76.98465989387174,,,0,0
2024-07-29,4420.216451213726,4360.362470831686,4370.43798828125,32.617645118921615,8.2561556519692,32.724796737942384,76.02307185097057,,,0,0
2024-07-30,4387.2970078981125,4316.768868891213,4354.7265625,29.41588433861146,10.677755654157108,34.57893528940566,73.70954493476958,,,0,0
2024-07-31,4403.257913171262,4334.42583432921,4374.677734375,29.190350025142802,10.155909846878043,35.45566243334464,74.75995009570005,,,0,0
2024-08-01,4408.544605641128,4354.426633241438,4386.39892578125,28.145485321657414,9.649455447306048,36.38145972499066,75.38224356790613,,,0,0
2024-08-02,4387.296914413033,4259.608418495601,4272.62646484375,29.511843992422786,18.437617448186327,37.14649637305628,59.935434692457285,,,0,0
2024-08-05,4228.683880636584,4100.496600933399,4144.93798828125,25.406991071434415,28.81686740608041,36.057111976190185,48.037988165247405,4144.93798828125,,1,1
2024-08-06,4247.886781429299,4150.673748724392,4161.048828125,24.10460014546178,25.64180904152179,33.91446523195655,49.402723392666495,,,0,1
2024-08-07,4234.6192391941595,4170.126188542033,4190.2275390625,24.084762329845674,25.62070612022214,31.71272415550592,51.86834185084626,,,0,1
2024-08-08,4221.700530181097,4149.875757455899,4162.39501953125,22.392528788112813,25.52134894173313,29.685801327067562,49.39571212421494,,,0,1
2024-08-09,4243.297799574423,4195.314763069322,4218.45849609375,22.1222891499496,23.190309938952133,28.010530815770956,54.138336324052226,,,0,1
2024-08-12,4228.683561529211,4176.161793056191,4185.43896484375,21.288279890540448,23.947346070281675,26.196101766544967,51.10071301321667,,,0,1
2024-08-13,4223.695966914219,4172.820082570189,4186.736328125,20.109409224890953,22.910768244899042,24.748059135010116,51.21653128236985,,,0,1
2024-08-14,4295.720421395586,4177.957421243013,4284.796875,23.896335549087926,20.40563220655594,23.45244199435777,59.10148997369596,,,0,1
2024-08-16,4416.226280866911,4314.57436608303,4405.302734375,31.3771427751509,18.46137556827582,22.432097520017454,66.30837016432855,,,0,1
2024-08-19,4483.31241074458,4379.665368044934,4479.07275390625,33.384233221461834,16.555637470220226,22.72059933106188,69.81498184252331,,,0,1
2024-08-20,4553.890213950814,4489.048403675501,4512.29150390625,36.39671181784242,15.321699463461357,23.540657757937122,71.26529080793175,,,0,1
2024-08-21,4548.902654001428,4481.616607407142,4540.42333984375,33.83771937878806,14.824374942091485,24.76130540848422,72.47157577529117,,,0,1
2024-08-22,4549.850184918615,4486.255333655678,4491.04345703125,31.263483529303382,13.664442347913539,25.78401904880631,67.14334819831087,,,0,1
2024-08-23,4495.033771684238,4444.15789011391,4453.0361328125,30.86691298087961,16.958239244900433,26.688806956321567,63.286537518189036,,,0,1
2024-08-26,4541.071429667686,4474.084948646668,4491.49267578125,34.86878466380404,16.91872614380567,26.888236098828,65.44911713326337,,,0,1
2024-08-27,4499.024391859297,4475.880656913214,4486.20556640625,34.83837751845134,16.903972255191622,27.443432058180356,64.8832530709248,,,0,1
2024-08-28,4551.396309377908,4446.45213826752,4495.08349609375,36.25340817659108,17.961940944601373,27.954264838998046,65.42383709387606,,,0,1
2024-08-29,4544.9124533044105,4449.1460802760475,4500.81982421875,32.93489526467039,16.31776634293441,28.367427348205283,65.7902792459276,,,0,1
2024-08-30,4581.074274936522,4476.878270198498,4542.66796875,33.15466539310069,14.839566700319077,28.773642031514616,68.41976538695553,,,0,1
2024-09-02,4576.834132870222,4501.01909492381,4510.046875,30.164079795702882,13.501022217380838,29.444170545035785,64.27257429717375,,,0,1
2024-09-03,4544.812472391717,4484.958490919644,4501.36865234375,27.79293454549349,13.822872414411732,30.0433760191927,63.17549486709091,,,0,1
2024-09-04,4476.080260389051,4425.902867283827,4468.34912109375,26.7833466298462,18.598895566530977,30.215956815301418,59.0457269187088,,,0,1
2024-09-05,4488.050837560024,4443.309891049515,4465.05712890625,28.118727375022758,18.72086790574864,29.356205572027648,58.63419780941206,,,0,1
2024-09-06,4507.952630097115,4429.194572313065,4445.90380859375,28.731167618358516,19.214503187999906,28.691373671000978,56.180789218929576,,,0,1
2024-09-09,4479.322336995777,4419.717747132072,4438.72119140625,27.088044417185188,19.07088131210314,28.047110564893195,55.24720703869928,,,0,1
2024-09-10,4528.901370547685,4429.643522557465,4496.87939453125,29.209334059498566,17.155795429145755,27.328382779142654,60.911283084836505,,,0,1
2024-09-11,4538.278371892955,4460.368345971078,4468.44873046875,27.652081904174487,15.71076159395292,27.241146381503867,57.10629235627849,,,0,1
2024-09-12,4521.569207181076,4420.515446536548,4506.70556640625,24.493322668590434,17.57720044473841,27.205733715456372,60.666874735838576,,,0,1
2024-09-13,4535.934271942614,4494.036484517589,4511.59375,25.128517021866003,17.04409220257838,26.450637681471257,61.111072694898446,,,0,1
2024-09-16,4534.9860931553485,4483.512061637571,4502.26611328125,22.716246699356148,16.39081762789221,25.91529958896944,59.725009196814455,,,0,1
2024-09-17,4524.761097294854,4455.131163336484,4494.6845703125,21.813079172130454,18.48013314790528,25.179217597535196,58.562350145044,,,0,1
2024-09-18,4486.1054138165455,4310.484058436688,4335.57275390625,18.66117690357263,28.680410227202653,24.037315337251496,40.669071490068106,,,0,1
2024-09-19,4411.437859533993,4271.379162202061,4285.6943359375,16.792385097208097,29.180182112373505,23.86155921085329,36.866334354074624,,,0,1
2024-09-20,4320.160507823071,4217.211472313465,4274.4716796875,15.23644191590981,31.04038325156354,24.118640175093134,36.04956441730697,,,0,1
2024-09-23,4298.912181279105,4242.649538520741,4258.11181640625,14.191065790993706,28.910694723328657,24.835228472375313,34.83787817909156,,,0,1
2024-09-24,4280.557036300836,4229.681154489757,4260.90478515625,13.457075419446587,28.534619427339216,25.50958667742992,35.238081739385436,,,0,1
2024-09-25,4279.160637143133,4229.681249634481,4264.3466796875,12.44496159613881,26.388515473466573,26.252188659212734,35.76167745865642,,,0,1
2024-09-26,4306.294379274638,4249.632803399825,4282.0537109375,14.157175770076776,24.978024714931234,26.89962467661704,38.515736443472065,,,0,1
2024-09-27,4367.345509143133,4289.585016809904,4298.21435546875,18.088036191729763,22.683353494059848,26.869650501233,41.00181750944448,,,0,1
2024-09-30,4288.288197440873,4249.682186205689,4258.11181640625,17.559276082928278,25.5948948037065,25.79295553319863,37.003377761485105,,,0,1
2024-10-01,4285.295837362109,4232.624526591957,4277.46484375,16.68222244533697,25.879910048499877,25.295904766695323,40.04213050064159,,,0,1
2024-10-03,4268.586171561226,4199.754097282721,4222.44873046875,15.829306698426826,27.63537533454007,25.060956314204237,34.889815045424626,,,0,1
2024-10-04,4287.540026144247,4213.769802239285,4241.9013671875,15.99633702542001,24.917589633724667,25.183728121178387,37.93093616874157,,,0,1
2024-10-07,4286.792182729185,4219.107205539069,4262.45166015625,14.63793425345086,22.8015975303167,24.942385317933788,41.062770155691986,,,0,1
2024-10-08,4268.985187478442,4193.719101329402,4242.89892578125,13.524053249420781,23.330433133484576,24.742788663745028,39.0441541053553,,,0,1
2024-10-09,4284.547568771769,4236.365307829748,4242.60009765625,15.870788102051488,24.654338337418174,24.850871128906526,39.01258887945107,,,0,1
2024-10-10,4283.400294035131,4188.382100868689,4217.11181640625,15.443030209711322,29.092503959821848,24.66976201990107,36.31576927840947,,,0,1
2024-10-11,4231.626819026565,4102.441975303153,4139.1025390625,13.950733131155191,35.1722691433176,25.16085722591941,29.576860401463676,,,0,1
2024-10-14,4155.26255053153,4112.167978814686,4126.58251953125,13.133167878570786,33.11104233639767,26.44942544599719,28.657725025059264,,,0,1
2024-10-15,4159.801800402256,4085.034011148583,4106.78076171875,12.361418754731469,32.770714312849755,27.656261217829677,27.217094561675765,,,0,1
2024-10-16,4104.985384174426,4057.3016656319533,4084.984130859375,11.47846369496695,33.26756184797775,28.92862391084716,25.68641366138506,,,0,1
2024-10-17,4119.899209195896,4082.989011889393,4099.0,12.435899595671138,31.528492766404774,30.313635529473633,28.472109319595447,,,0,1
2024-10-18,4146.14990234375,4080.0,4123.0498046875,14.58049065494333,30.192151951172473,31.206666512330578,33.10583068021235,,,0,1
2024-10-21,4139.9501953125,4070.0,4079.85009765625,13.236915107011523,28.45181953806823,31.47654852081298,29.419127177311893,,,0,1
2024-10-22,4089.800048828125,4006.35009765625,4015.5,11.909525387476249,32.023953970212204,31.882496894441584,24.960160839407763,,,0,1
2024-10-23,4113.5498046875,3995.14990234375,4066.25,12.925406846472507,29.64932418216811,32.84227306088062,33.51827733588132,,,0,1
2024-10-24,4079.0,4004.0,4047.89990234375,11.98786865183771,27.49872465396232,33.30220515307631,32.09304948062703,,,0,1
2024-10-25,4092.0,4032.699951171875,4057.550048828125,12.492070248141907,25.74358590646969,33.70569393088974,33.689893680871165,,,0,1
2024-10-28,4134.0,4051.0,4090.85009765625,15.583053358083218,23.72559400472785,33.70254049382093,39.01882082805479,,,0,1
2024-10-29,4103.5,4060.10009765625,4075.25,14.537352584951002,22.133488053239493,32.77481439156854,37.49848035549807,,,0,1
2024-10-30,4107.0,4060.050048828125,4084.64990234375,14.519230401398556,21.56671434759188,31.907310280675887,39.03980378638254,,,0,1
2024-10-31,4078.300048828125,3960.0,3968.449951171875,13.544883036366596,30.386222512823398,31.11914605787321,29.390809674561055,,,0,1
2024-11-01,3998.949951171875,3976.050048828125,3984.199951171875,12.74207143220319,28.585216776968053,31.63462113057638,31.849494127065427,,,0,1
2024-11-04,3991.89990234375,3913.25,3964.14990234375,11.784363532341995,32.93918178770996,32.15901891609421,30.39834813157286,,,0,1
2024-11-05,3986.0,3941.10009765625,3971.35009765625,10.994753828694142,30.732096313945096,33.240610408175705,31.603538709427383,,,0,1
2024-11-06,4149.7998046875,3975.25,4139.64990234375,23.7527875616629,24.874187012266848,34.01537815335824,52.36594724223198,,,0,1
2024-11-07,4205.7998046875,4085.050048828125,4150.89990234375,25.854267831931292,22.007798629936996,31.779668557955116,53.384602165186735,,,0,1
2024-11-08,4169.75,4117.64990234375,4147.0,24.3836091859313,20.75593725273837,30.083733055219607,52.961779734170264,,,0,1
2024-11-11,4234.2998046875,4117.64990234375,4198.7001953125,27.505293433476787,18.727727334699825,28.564797637886358,57.74028142335743,,,0,1
2024-11-12,4218.0,4164.35009765625,4197.39990234375,27.033257712124254,18.406328971758924,27.880561465194717,57.581843136363744,,,0,1
2024-11-13,4196.75,4131.0498046875,4150.35009765625,25.299829808176156,20.255307031452173,27.204831719328187,52.01960490881347,,,0,1
2024-11-14,4160.0,4116.4501953125,4145.89990234375,23.834184176711823,20.429284116274047,26.03533928059613,51.512748807167455,,,0,1
2024-11-18,4213.0,3990.199951171875,4019.5,23.93497402701357,27.12227066533301,24.717728921423785,39.68512019002661,,,0,1
2024-11-19,4132.14990234375,4014.10009765625,4039.550048828125,20.947120004900306,23.73653958391219,23.398076447264327,41.96153928261258,,,0,1
2024-11-21,4092.449951171875,4024.0,4072.85009765625,19.133962948429158,21.68193378451309,22.172684864116256,45.631720130244624,,,0,1
