Date,High,Low,Close,Volume,plus_di,minus_di,adx,upper_bb,middle_bb,lower_bb,kc_middle,kc_upper,kc_lower,rsi_14,%k,%d,macd,macd_signal,macd_hist,buy_price,sell_price,stoch_macd_signal,position
2021-09-20,3701.116330916638,3640.737840898492,3655.700927734375,2002008,25.616641473530205,11.513211243930774,54.23199498902912,3796.338939389358,3437.330738345017,3616.8348388671875,3457.45883335511,3613.529892514416,3301.387774195804,61.179319822796025,43.13674409562178,55.69682032880426,104.41675333449712,115.58988359811386,-11.173130263616741,,,0,0
2021-09-21,3701.6423496083385,3653.93213195685,3693.419677734375,1568129,24.930178454381764,11.183160591630509,53.07184871780141,3797.6041161314038,3457.6307471498462,3627.617431640625,3468.695064048966,3618.7010608226387,3318.689067275293,63.8951641124318,56.760613571975526,49.19234386646127,99.73834695826827,112.41957627014474,-12.681229311876479,,,0,0
2021-09-22,3725.8321204504605,3683.3805280672464,3692.65478515625,1744067,26.879821951951087,11.010232470837755,52.01949916821104,3790.812058083078,3488.225246604422,3639.51865234375,3479.359812681374,3622.8555282543225,3335.8640971084255,63.79769331007554,53.95571197754059,51.2843565483793,94.87529244691859,108.91071950549951,-14.035427058580922,,,0,0
2021-09-23,3708.7652242667546,3666.696219402682,3699.443115234375,2003869,27.503407117949696,13.040400690498569,51.2637946502397,3787.5154445960807,3511.6241305992316,3649.569787597656,3489.8399699535253,3627.3999149419933,3352.2800249650572,64.31793330845295,50.16595498320389,53.627426844240006,90.52552629814,105.23368086402762,-14.708154565887625,,,0,0
2021-09-24,3771.294848769649,3685.8183759127364,3701.403076171875,2320754,31.021350358569215,11.669232257800424,50.199412120072644,3782.199151521077,3536.010052580485,3659.104602050781,3499.9144035900413,3640.8136486510452,3359.0151585290373,64.47666017200785,51.07400482988299,51.73189059687582,86.24231008772222,101.43540670876654,-15.193096621044319,,,0,0
2021-09-27,3732.667522644068,3636.0043435821754,3668.56005859375,1673362,27.784355592084943,15.376950684489103,49.76706185714917,3778.0025476737396,3551.37401482626,3664.68828125,3507.945149071776,3654.087105439058,3361.803192704494,59.68540910106001,35.85783571870881,45.69926517726523,79.28373974469287,97.0050733159518,-17.72133357125894,,,0,0
2021-09-28,3681.037621747306,3586.621397033657,3613.296875,2253075,24.926686477074337,18.512918727677253,48.19426405947862,3768.4339199674114,3568.3859774935263,3668.409948730469,3512.9618979286943,3663.3729036019777,3362.550892255411,52.60223202239405,12.10403761249961,33.011959387030466,68.51989090156758,91.30803683307496,-22.788145931507387,,,0,0
2021-09-29,3638.968845752234,3558.798616355393,3625.487548828125,2489161,22.65070076135084,19.423545100994307,45.77024750838351,3768.1924775413536,3569.148440427396,3668.670458984375,3518.320262260487,3669.7242132458105,3366.916311275164,53.90186223982281,26.868192492965548,24.943355274724656,60.27829794351055,85.10208905516208,-24.82379111165153,,,0,0
2021-09-30,3638.0124811077235,3585.5219344748302,3609.85498046875,2252412,20.824327918516147,17.857384492640787,43.048811614088514,3759.4747459810956,3583.6601905423418,3671.5674682617187,3522.679058368159,3669.440723581529,3375.9173931547894,51.93528182021652,20.570013165970504,19.847414423811887,51.887234783105214,78.45911820075071,-26.571883417645495,,,0,0
2021-10-01,3642.793033712704,3561.5233728555963,3566.4951171875,1578374,19.78635465758827,18.8097626479677,40.4955402257175,3766.1760384456693,3566.7714957340186,3666.473767089844,3524.7655373607035,3673.104968224158,3376.4261064972493,46.83154069469172,3.1008303508813553,16.846345336605804,41.2628260078377,71.01985976216811,-29.757033754330408,,,0,0
2021-10-04,3617.6002285550494,3544.7443967814747,3607.70458984375,1356860,18.29691497852722,18.940971098281366,37.779651053291694,3766.2015932652725,3560.1727231409773,3663.187158203125,3528.7150160524407,3676.7916701842646,3380.6383619206167,51.69059415797063,24.0066054422729,15.89248298637492,35.75599272335012,63.967086354404515,-28.211093631054396,,,0,0
2021-10-05,3671.476960641918,3577.3954568959566,3665.071044921875,1877966,22.263986033588896,17.83330689394688,35.25219771027113,3764.895022638573,3559.691403142677,3662.293212890625,3535.2081602875573,3687.293449755391,3383.1228708197236,57.51178371012997,45.88032891259688,24.329254901917043,35.61028793149899,58.29572666982341,-22.68543873832442,,,0,0
2021-10-06,3688.160703366365,3628.4514501667772,3643.653564453125,1678154,22.787560944758845,16.97215873601654,33.54170420387044,3764.8140988772398,3559.2942995602602,3662.05419921875,3540.3722271550373,3689.1908383160053,3391.5536159940693,54.85421151682189,43.548514419275264,37.811816258048346,33.38179954799443,53.312941245457615,-19.931141697463183,,,0,0
2021-10-07,3727.887807631055,3652.4026677524453,3722.055419921875,1647233,26.213014809586603,16.54663152974196,32.23132269303884,3770.582511276099,3564.8797445832756,3667.7311279296873,3549.0238077668964,3699.8074064473535,3398.2402090864393,61.811004954051796,78.26557907271611,55.898140801529415,37.5096925664252,50.152291509651135,-12.642598943225934,,,0,0
2021-10-08,3814.7978780722065,3728.843351619455,3762.9287109375,2934339,32.04107127358481,14.880227644675939,31.615084642482245,3783.722692533155,3565.5314822715327,3674.627087402344,3559.209755541314,3713.4634859837915,3404.956025098836,64.85183709106936,80.79300185770772,67.5356984498997,43.576883330642886,48.83720987384949,-5.260326543206602,,,0,0
2021-10-11,3592.597514490053,3499.3764212996925,3523.85302734375,11845402,24.58263165110313,29.889329830083234,31.832373775059217,3795.2138786016226,3538.76641924994,3666.9901489257813,3557.526101816929,3749.0649171427203,3365.9872864911376,43.189248692669025,7.759968612950232,55.60618318112469,28.76221320589093,44.82221054025778,-16.059997334366848,,,0,0
2021-10-12,3544.3137505535665,3471.2667517896325,3492.540283203125,5752877,22.278013810178336,29.295738915119713,30.27421499132299,3803.6089859987655,3508.089134118422,3655.8490600585938,3554.4315390245856,3741.4258725705845,3367.4372054785867,41.24594904353095,6.192606662370908,31.581859044342952,14.32962069002815,38.72369257021185,-24.394071880183702,,,0,0
2021-10-13,3514.148413793423,3485.0347953161495,3494.787109375,3545655,20.899459093964268,27.482930134654595,29.08371134779144,3793.6389986587005,3489.4379056381745,3641.5384521484375,3551.591328087834,3725.708951974688,3377.47370420098,41.44952550910095,6.846645263236105,6.933073512852414,3.037967437008774,31.58654754357124,-28.548580106562465,,,0,0
2021-10-14,3515.6704421612603,3456.469187395821,3459.58251953125,6442299,19.94339872756912,28.37917910186844,27.997886839199705,3794.0523066059404,3461.7829228862474,3627.917614746094,3547.2099562502535,3715.75606870151,3378.6638437989973,39.159992782571734,0.8688481320187772,4.63603335254193,-8.651733503028936,23.538891334251208,-32.19062483728014,,,0,0
2021-10-18,3499.0974211217103,3450.002574780731,3493.78076171875,3590107,19.26164209333376,27.95430414652813,27.249845644072394,3795.350765917645,3443.876553418293,3619.613659667969,3544.665708890752,3706.1761793650785,3383.155238416425,42.48358894826297,12.000753996287038,6.572082463847306,-14.983670948181043,15.834378877764758,-30.8180498259458,,,0,0
2021-10-19,3534.9255257057416,3472.754533494616,3481.328125,3135441,21.491098701887427,26.683045601151584,26.579515530849008,3796.138571533265,3425.651467529235,3610.89501953125,3541.649633466413,3699.443255335532,3383.856011597294,41.59259003140477,8.587158314985134,7.152253481096982,-20.76720924376241,8.514061253459325,-29.281270497221733,,,0,0
2021-10-20,3477.352309758251,3427.8264296971192,3457.091796875,2933693,20.428218112877058,29.349679507808574,25.4872514382273,3792.142369053031,3406.014881923532,3599.0786254882814,3537.62306981797,3690.3376685607536,3384.9084710751868,39.84121659670305,7.562668331415025,9.383526880895731,-26.99519038851986,1.412210925063488,-28.407401313583346,,,0,0
2021-10-21,3455.750571372656,3363.5959910658007,3383.952392578125,4871211,18.30314846610886,31.795393951940547,24.992878250461708,3793.81014810966,3373.4768636090903,3583.643505859375,3530.3054185187007,3686.4477185490455,3374.163118488356,35.04539488947904,4.511594941985534,6.887140529461898,-37.401507692128234,-6.350532798374856,-31.050974893753377,3383.952392578125,,1,1
2021-10-22,3411.8290341125685,3338.450094862361,3351.7177734375,2691670,17.11137399309217,31.892511596748683,25.147833718249863,3792.9691744044108,3339.545303134652,3566.2572387695313,3521.8012449410435,3677.0051028183952,3366.5973870636917,33.15136156699694,2.78529239408559,4.9531852224953825,-47.69979989629201,-14.620386217958288,-33.07941367833372,,,0,1
2021-10-25,3366.757451932379,3304.92183858348,3346.065673828125,2595594,16.04150671917536,32.816105091134126,25.527351614246236,3786.043078719277,3310.9376585854106,3548.490368652344,3513.4328844096435,3665.48347916904,3361.382289650247,32.81645759108241,8.069380017523759,5.12208911786496,-55.67555472712456,-22.831419919791543,-32.84413480733302,,,0,1
2021-10-26,3380.5995869532753,3328.8703781985355,3336.15087890625,3878763,16.716308951877274,31.638121121389556,26.138645956573193,3780.315673361362,3283.424145974576,3531.869909667969,3504.9908841454503,3652.1822611798552,3357.7995071110454,32.20190492264787,6.124829939858417,5.659834117155921,-62.08081004730411,-30.68129794529406,-31.399512102010053,,,0,1
2021-10-27,3363.59588795759,3336.533849129594,3343.0,2510813,15.988359313118908,30.260367281854155,26.47583162097482,3777.3342909228995,3259.375840913038,3518.3550659179687,3497.2770325176257,3635.238273658858,3359.3157913763935,33.133467438826614,7.468121360380529,7.220777105920901,-65.8453302246121,-37.71410440115767,-28.13122582345443,,,0,1
2021-10-28,3370.062083136462,3271.393409298186,3277.763671875,2424942,15.243330998636766,33.708259519028246,26.82394049577931,3775.8640254566308,3226.0737186839942,3500.9688720703125,3486.8240153417787,3630.722867136543,3342.9251635470146,29.04050280390844,1.172287484345903,4.921746261528282,-73.24840405755049,-44.82096433243623,-28.427439725114255,,,0,1
2021-10-29,3315.4588788938913,3243.5648162678795,3254.86865234375,3960501,14.430798255541482,34.51682832030475,27.619200247903912,3773.9005199810263,3192.538591347099,3483.2195556640627,3475.7785218632785,3619.6663010037687,3331.890742722788,27.745132031495274,3.2386180817578283,3.9596756421614194,-80.0401768059919,-51.86480682714737,-28.175369978844536,,,0,1
2021-11-01,3340.3655265758916,3269.4294123382288,3330.211181640625,2020718,18.87891338648101,38.46307418380036,28.54241110442293,3767.0005649555005,3175.810152817937,3471.4053588867187,3468.846743756001,3615.4451198288707,3322.2483676831316,37.60799041075586,28.810198639120877,11.073701401741536,-78.4389972569461,-57.17964491310712,-21.259352343838977,,,0,1
2021-11-02,3365.847415559865,3323.8412868695827,3337.68359375,3087414,21.130222343175685,37.006287454154155,28.90826283134707,3751.949404437273,3163.8592137267897,3457.9043090820314,3462.6008794687687,3602.9406436724075,3322.26111526513,38.504559792305315,32.30318105131915,21.450665924065948,-75.69453029376064,-60.882621989237826,-14.81190830452281,,,0,1
2021-11-03,3371.882197021781,3320.296820329488,3345.39501953125,1537639,19.805334511116005,33.88907556057602,28.788472239665815,3723.018957216734,3160.822058408266,3441.9205078125,3457.0196480421237,3593.6425111638573,3320.39678492039,39.47122341610593,34.949874833788336,32.021084841409454,-72.06653468713421,-63.1194045288171,-8.947130158317108,,,0,1
2021-11-04,3365.5116358984455,3357.6085629613754,3361.10498046875,328991,19.24391523033413,32.928426276066205,28.605683953345036,3694.2200588045207,3161.3660984220414,3427.793078613281,3452.4522829187645,3579.4361830017638,3325.468382835765,41.489098852853516,40.34180326772511,35.864953050944195,-67.1496006790976,-63.92544375887321,-3.224156920224395,,,0,1
2021-11-08,3398.8010238049565,3334.8100220159904,3355.453857421875,2526082,21.441841428931383,32.70441321410981,28.4082521890556,3638.462493502868,3180.4635074736943,3409.463000488281,3447.833310275268,3574.917020707761,3320.7495998427753,40.960120349304646,38.40224077222666,37.89797295791337,-62.98286617877284,-63.73692824285314,0.7540620640803013,,,0,1
2021-11-09,3386.346982561254,3348.9870017069716,3358.279052734375,1782692,20.503664218338326,31.273447722410186,27.86482549989646,3547.2367584972167,3231.224276659033,3389.230517578125,3443.568821820247,3565.416157380347,3321.7214862601472,41.362630555868485,49.06773872025793,42.60392758673657,-58.7752054350276,-62.744583681288034,3.9693782462604332,,,0,1
2021-11-10,3371.6905730276108,3333.8516153089995,3337.779296875,1516489,19.404186884375548,31.449371623499005,27.374938180555525,3526.0206755320137,3233.8329865773617,3379.9268310546877,3438.531225393504,3555.761618941316,3321.300831845692,39.270527544801524,44.40188765763178,43.95728905003879,-56.44411038600356,-61.484489022231145,5.040378636227587,,,0,1
2021-11-11,3362.4461544738533,3291.510042892237,3341.514892578125,1284514,18.529936614066557,35.3632235984774,27.14995703292095,3509.2846424604654,3235.46648058641,3372.3755615234377,3433.9114000206623,3553.6059765300165,3314.216823511308,39.86739893871974,58.21206526550717,50.56056388113229,-53.67651990249033,-59.92289519828299,6.24637529579266,,,0,1
2021-11-12,3385.532677917422,3339.120132476973,3377.7734375,1747259,20.81980342794145,33.99130531463238,27.404959530549053,3490.8287485149026,3242.2210073444726,3366.5248779296876,3431.23816370978,3548.245791656289,3314.2305357632713,45.469558312852264,86.45445760459319,63.02280350924405,-48.00406200964608,-57.53912856055561,9.535066550909534,,,0,1
2021-11-15,3419.4925346171294,3379.6417895803697,3403.8779296875,1809157,24.39811028093032,32.413120785866724,27.11331677112524,3481.5930577403124,3245.8862391346875,3363.7396484375,3429.935295422831,3543.585979998115,3316.2846108475474,49.14309954629934,91.1244202584203,78.59698104284023,-40.93036414690823,-54.21737567782614,13.287011530917908,,,0,1
2021-11-16,3425.192508757768,3393.053292596547,3406.84765625,2013204,24.04874002928156,30.908246655972306,26.17607714753698,3462.5479760558983,3256.2380102722263,3359.3929931640623,3428.835884033509,3537.5493433835086,3320.1224246835095,49.55940490656602,89.89974917575458,89.15954234625603,-34.684949011322715,-50.310890344525454,15.62594133320274,,,0,1
2021-11-17,3413.026019539232,3358.949653672373,3373.7978515625,1632914,21.5424926772857,32.20871731823787,25.235461345102987,3440.2300459390626,3267.8029130453124,3354.0164794921875,3426.2150253440955,3534.8724119324665,3317.5576387557244,45.13167905510414,71.70329232799722,84.24248725405737,-32.032999076618125,-46.65531209094399,14.622313014325862,,,0,1
2021-11-18,3372.7920290979646,3306.454115941561,3329.54052734375,2136598,20.870532645491828,38.46568970484838,24.900384071686652,3419.408701917098,3275.869130114152,3347.638916015625,3421.611477819738,3532.87187287346,3310.351082766016,39.98052990001179,47.33623485342522,69.64642545239234,-33.120710899338064,-43.948391852622805,10.827680953284741,,,0,1
2021-11-22,3368.0984806055103,3295.629780913976,3312.968505859375,3167936,19.364387800720237,37.18589741880228,25.24937472429188,3415.316887477862,3272.862555881513,3344.0897216796875,3416.438002963914,3531.0660984505707,3301.8099074772576,38.22137547850315,27.95212378410618,48.997216988509535,-34.917447392823306,-42.14220296066291,7.224755567839601,,,0,1
2021-11-23,3334.5702001382633,3264.4963731887046,3318.572509765625,2153461,18.37288202247295,39.678838913547395,25.723345356303252,3414.450334868045,3270.4145821241423,3342.4324584960937,3411.7777413825556,3528.9577927104583,3294.597690054653,39.195686097024385,33.65117423976868,36.31317762576669,-35.48018424969541,-40.80979921846941,5.3296149687739955,,,0,1
